Compound,SMILES
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Beta-Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
5-Fluorouracil (+ - + -),C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F
Raffinose,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O
Raffinose,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O
Metoprolol,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O
"2,3-Butanediol",CC(C(C)O)O
Aldosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O
Aldosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O
Aldosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O
Aldosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O
Aldosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O
Aldosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O
Cortisone,CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4(C(=O)CO)O)C
cortisone,CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4(C(=O)CO)O)C
Estrone,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O
Estrone,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O
"1,2,4-Benzenetriol",C1=CC(=C(C=C1O)O)O
Heptanol,CCCCCCCO
Heptanol,CCCCCCCO
n-heptanol,CCCCCCCO
2-(Acetylamino)fluorene,CC(=O)NC1=CC2=C(C=C1)C3=CC=CC=C3C2
2-(Acetylamino)fluorene,CC(=O)NC1=CC2=C(C=C1)C3=CC=CC=C3C2
m-Nitrophenol; 3-nitrophenol,C1=CC(=CC(=C1)O)[N+](=O)[O-]
Sufentanil base,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)COC
Glycerol,C(C(CO)O)O
Glycerol,C(C(CO)O)O
Urea,C(=O)(N)N
Urea,C(=O)(N)N
Urea,C(=O)(N)N
Urea,C(=O)(N)N
Urea,C(=O)(N)N
urea,C(=O)(N)N
urea,C(=O)(N)N
Sucrose,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
Sucrose,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
Sucrose,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
Sucrose,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
Sucrose,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
sucrose,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
sucrose,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
Progesterone,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
Progesterone,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
Progesterone,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
Progesterone,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
Progesterone,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
Caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
Caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
Caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
Caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
Caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
Caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C
ethacrynic acid,CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl
Methotrexate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
Methotrexate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
Chlorocresol,CC1=C(C=CC(=C1)O)Cl
chlorocresol,CC1=C(C=CC(=C1)O)Cl
chlorocresol,CC1=C(C=CC(=C1)O)Cl
2-Phenylethanol,C1=CC=C(C=C1)CCO
2-phenylethanol,C1=CC=C(C=C1)CCO
Cyclophosphamide monohydrate,C1CNP(=O)(OC1)N(CCCl)CCCl.O
Cyclophosphamide monohydrate,C1CNP(=O)(OC1)N(CCCl)CCCl.O
4-Amino-3-nitrophenol,C1=CC(=C(C=C1O)[N+](=O)[O-])N
4-Amino-3-nitrophenol,C1=CC(=C(C=C1O)[N+](=O)[O-])N
"Nicotinate, ethyl",CCOC(=O)C1=CN=CC=C1
"Nicotinate, ethyl",CCOC(=O)C1=CN=CC=C1
4-Hydroxybenzyl alcohol,C1=CC(=CC=C1CO)O
salicylate,C1=CC=C(C(=C1)C(=O)O)[O-]
salicylate,C1=CC=C(C(=C1)C(=O)O)[O-]
salicylate,C1=CC=C(C(=C1)C(=O)O)[O-]
Ethanol,CCO
ethanol,CCO
Ethanol,CCO
acetic acid,CC(=O)O
acetic acid,CC(=O)O
acetic acid,CC(=O)O
acetic acid,CC(=O)O
acetic acid,CC(=O)O
Cortexone,CC12CCC3C(C1CCC2C(=O)CO)CCC4=CC(=O)CCC34C
Benzoic acid,C1=CC=C(C=C1)C(=O)O
Benzoic acid,C1=CC=C(C=C1)C(=O)O
benzoic acid,C1=CC=C(C=C1)C(=O)O
Methyl methanesulfonate,COS(=O)(=O)C
Methyl methanesulfonate,COS(=O)(=O)C
Hydrocortisone-21-propionate,CCC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)O
Methanol,CO
Methanol,CO
methanol,CO
Basic Red 76 (Chloride salt),C[N+](C)(C)C1=CC2=C(C=C1)C=CC(=C2N=NC3=CC=CC=C3OC)O.[Cl-]
17-alfa-Hydroxyprogesterone,CC(=O)C1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)O
Ethyl ether,CCOCC
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Mannitol,C(C(C(C(C(CO)O)O)O)O)O
Salicylic acid,C1=CC=C(C(=C1)C(=O)O)O
Salicylic acid,C1=CC=C(C(=C1)C(=O)O)O
Propanol,CCCO
Propanol,CCCO
n-propanol,CCCO
Butanol,CCCCO
Butanol,CCCCO
Butanol,CCCCO
Butanol,CCCCO
n-butanol,CCCCO
Butanol,CCCCO
Pentanol,CCCCCO
n-pentanol,CCCCCO
Benzene,C1=CC=CC=C1
Benzene,C1=CC=CC=C1
Tetraethylammonium bromide (+),CC[N+](CC)(CC)CC.[Br-]
Tetraethylammonium ,CC[N+](CC)(CC)CC.[Br-]
"3-Methyl-3H-imidazo[4,5-f]quinolin-2-amine",CN1C2=C(C3=C(C=C2)N=CC=C3)N=C1N
"3-Methyl-3H-imidazo[4,5-f]quinolin-2-amine",CN1C2=C(C3=C(C=C2)N=CC=C3)N=C1N
Triamcinolone acetonide,CC1(OC2CC3C4CCC5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)O)F)C)C
Triamcinolone acetonide,CC1(OC2CC3C4CCC5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)O)F)C)C
2-Butanone,CCC(=O)C
Diethyl phthalate,CCOC(=O)C1=CC=CC=C1C(=O)OCC
pyrogallol,C1=CC(=C(C(=C1)O)O)O
Chloroxylenol,CC1=CC(=CC(=C1Cl)C)O
chloroxylenol,CC1=CC(=CC(=C1Cl)C)O
"2,4,6-Trichlorophenol",C1=C(C=C(C(=C1Cl)O)Cl)Cl
o-t-butylphenol,CC(C)(C)C1=CC=CC=C1O
Thymol; 2-Isopropyl-5-methylphenol,CC1=CC(=C(C=C1)C(C)C)O
Thymol; 2-Isopropyl-5-methylphenol,CC1=CC(=C(C=C1)C(C)C)O
Naphthol,C1=CC=C2C(=C1)C=CC=C2O
Naphthol,C1=CC=C2C(=C1)C=CC=C2O
Naphthalene,C1=CC=C2C=CC=CC2=C1
Naphthalene,C1=CC=C2C=CC=CC2=C1
6-Methylcoumarin,CC1=CC2=C(C=C1)OC(=O)C=C2
6-Methylcoumarin,CC1=CC2=C(C=C1)OC(=O)C=C2
"Nicotinate, methyl",COC(=O)C1=CN=CC=C1
"Nicotinate, methyl",COC(=O)C1=CN=CC=C1
"2,4-Dichloroacetophenone",C1=CC(=CC=C1C(=O)CCl)Cl
"2,4-Dichloroacetophenone",C1=CC(=CC=C1C(=O)CCl)Cl
propylparaben,CCCOC(=O)C1=CC=C(C=C1)O
propylparaben,CCCOC(=O)C1=CC=C(C=C1)O
propylparaben,CCCOC(=O)C1=CC=C(C=C1)O
propylparaben,CCCOC(=O)C1=CC=C(C=C1)O
propylparaben,CCCOC(=O)C1=CC=C(C=C1)O
propylparaben,CCCOC(=O)C1=CC=C(C=C1)O
Propylparaben,CCCOC(=O)C1=CC=C(C=C1)O
Propylparaben,CCCOC(=O)C1=CC=C(C=C1)O
Butylparaben,CCCCOC(=O)C1=CC=C(C=C1)O
Butylparaben,CCCCOC(=O)C1=CC=C(C=C1)O
o-Cresol,CC1=CC=CC=C1O
o-Phenylenediamine,C1=CC=C(C(=C1)N)N
o-Chlorophenol,C1=CC=C(C(=C1)O)Cl
"3,4-Xylenol",CC1=C(C=C(C=C1)O)C
"2,4-Dinitrochlorobenzene",C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Cl
"2,4-Dinitrochlorobenzene",C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Cl
Eugenol,COC1=C(C=CC(=C1)CC=C)O
Eugenol,COC1=C(C=CC(=C1)CC=C)O
Isoeugenol,CC=CC1=CC(=C(C=C1)O)OC
Isoeugenol,CC=CC1=CC(=C(C=C1)O)OC
Acetophenone,CC(=O)C1=CC=CC=C1
Acetophenone,CC(=O)C1=CC=CC=C1
Methylparaben,COC(=O)C1=CC=C(C=C1)O
Methylparaben,COC(=O)C1=CC=C(C=C1)O
Methylparaben,COC(=O)C1=CC=C(C=C1)O
Methylparaben,COC(=O)C1=CC=C(C=C1)O
1-(diphenylmethyl)-4-methylpiperazine,CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3
1-(diphenylmethyl)-4-ethylpiperazine,CCN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3
1-(diphenylmethyl)-4-propylpiperazine,CCCN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3
1-(diphenylmethyl)-4-butylpiperazine,CCCCN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3
